,n,mu,partition,acc_measure,acc_value
263,100000,0.4,"FastEnsemble(tr=0.9,Leiden-MOD)",ARI,0.833208606
264,100000,0.5,Leiden-MOD,NMI,0.37914943
265,100000,0.5,Leiden-MOD,ARI,0.03770381
266,100000,0.5,ECG,NMI,0.578477504
267,100000,0.5,ECG,ARI,0.188192712
268,100000,0.5,"FastEnsemble(tr=0.2,Leiden-MOD)",NMI,0.578431865
269,100000,0.5,"FastEnsemble(tr=0.2,Leiden-MOD)",ARI,0.163850932
270,100000,0.5,"FastEnsemble(tr=0.5,Leiden-MOD)",NMI,0.607572896
271,100000,0.5,"FastEnsemble(tr=0.5,Leiden-MOD)",ARI,0.179882192
272,100000,0.5,"FastEnsemble(tr=0.8,Leiden-MOD)",NMI,0.77988353
273,100000,0.5,"FastEnsemble(tr=0.8,Leiden-MOD)",ARI,0.465071828
274,100000,0.5,"FastEnsemble(tr=0.9,Leiden-MOD)",NMI,0.771764638
275,100000,0.5,"FastEnsemble(tr=0.9,Leiden-MOD)",ARI,0.415229475
276,100000,0.6,Leiden-MOD,NMI,0.132143982
277,100000,0.6,Leiden-MOD,ARI,0.006999965
278,100000,0.6,ECG,NMI,0.226285443
279,100000,0.6,ECG,ARI,0.016488265
280,100000,0.6,"FastEnsemble(tr=0.2,Leiden-MOD)",NMI,0.225996719
281,100000,0.6,"FastEnsemble(tr=0.2,Leiden-MOD)",ARI,0.019633633
282,100000,0.6,"FastEnsemble(tr=0.5,Leiden-MOD)",NMI,0.241102854
283,100000,0.6,"FastEnsemble(tr=0.5,Leiden-MOD)",ARI,0.023619408
284,100000,0.6,"FastEnsemble(tr=0.8,Leiden-MOD)",NMI,0.687397816
285,100000,0.6,"FastEnsemble(tr=0.8,Leiden-MOD)",ARI,0.105443008
286,100000,0.6,"FastEnsemble(tr=0.9,Leiden-MOD)",NMI,0.7003708
287,100000,0.6,"FastEnsemble(tr=0.9,Leiden-MOD)",ARI,0.067649567
288,100000,0.7,Leiden-MOD,NMI,0.041325319
289,100000,0.7,Leiden-MOD,ARI,0.001028091
290,100000,0.7,ECG,NMI,0.088727092
291,100000,0.7,ECG,ARI,0.003174443
292,100000,0.7,"FastEnsemble(tr=0.2,Leiden-MOD)",NMI,0.077151182
293,100000,0.7,"FastEnsemble(tr=0.2,Leiden-MOD)",ARI,0.002672987
294,100000,0.7,"FastEnsemble(tr=0.5,Leiden-MOD)",NMI,0.093256017
295,100000,0.7,"FastEnsemble(tr=0.5,Leiden-MOD)",ARI,0.003691198
296,100000,0.7,"FastEnsemble(tr=0.8,Leiden-MOD)",NMI,0.672130636
297,100000,0.7,"FastEnsemble(tr=0.8,Leiden-MOD)",ARI,0.011888894
298,100000,0.7,"FastEnsemble(tr=0.9,Leiden-MOD)",NMI,0.68723635
299,100000,0.7,"FastEnsemble(tr=0.9,Leiden-MOD)",ARI,0.00667162
300,100000,0.8,Leiden-MOD,NMI,0.019236708
301,100000,0.8,Leiden-MOD,ARI,7.77E-05
302,100000,0.8,ECG,NMI,0.061723189
303,100000,0.8,ECG,ARI,0.000186885
304,100000,0.8,"FastEnsemble(tr=0.2,Leiden-MOD)",NMI,0.033030207
305,100000,0.8,"FastEnsemble(tr=0.2,Leiden-MOD)",ARI,0.000196884
306,100000,0.8,"FastEnsemble(tr=0.5,Leiden-MOD)",NMI,0.062761774
307,100000,0.8,"FastEnsemble(tr=0.5,Leiden-MOD)",ARI,0.000266591
308,100000,0.8,"FastEnsemble(tr=0.8,Leiden-MOD)",NMI,0.670485098
309,100000,0.8,"FastEnsemble(tr=0.8,Leiden-MOD)",ARI,0.000365235
310,100000,0.8,"FastEnsemble(tr=0.9,Leiden-MOD)",NMI,0.685347049
311,100000,0.8,"FastEnsemble(tr=0.9,Leiden-MOD)",ARI,0.000118201
312,100000,0.9,Leiden-MOD,NMI,0.017610787
313,100000,0.9,Leiden-MOD,ARI,1.75E-05
314,100000,0.9,ECG,NMI,0.058340531
315,100000,0.9,ECG,ARI,2.03E-05
316,100000,0.9,"FastEnsemble(tr=0.2,Leiden-MOD)",NMI,0.028842055
317,100000,0.9,"FastEnsemble(tr=0.2,Leiden-MOD)",ARI,3.26E-05
318,100000,0.9,"FastEnsemble(tr=0.5,Leiden-MOD)",NMI,0.056312401
319,100000,0.9,"FastEnsemble(tr=0.5,Leiden-MOD)",ARI,7.94E-05
320,100000,0.9,"FastEnsemble(tr=0.8,Leiden-MOD)",NMI,0.670080795
321,100000,0.9,"FastEnsemble(tr=0.8,Leiden-MOD)",ARI,1.68E-05
322,100000,0.9,"FastEnsemble(tr=0.9,Leiden-MOD)",NMI,0.685103658
323,100000,0.9,"FastEnsemble(tr=0.9,Leiden-MOD)",ARI,3.02E-06
,1000,0.1,FastConsensus(Louvain),NMI,0.818799185
,1000,0.1,FastConsensus(Louvain),ARI,0.510646035
,1000,0.2,FastConsensus(Louvain),NMI,0.8622888
,1000,0.2,FastConsensus(Louvain),ARI,0.547555822
,1000,0.3,FastConsensus(Louvain),NMI,0.781477009
,1000,0.3,FastConsensus(Louvain),ARI,0.353970483
,1000,0.4,FastConsensus(Louvain),NMI,0.65692455
,1000,0.4,FastConsensus(Louvain),ARI,0.128134449
,1000,0.5,FastConsensus(Louvain),NMI,0.538414021
,1000,0.5,FastConsensus(Louvain),ARI,0.07183919
,1000,0.6,FastConsensus(Louvain),NMI,0.356312488
,1000,0.6,FastConsensus(Louvain),ARI,0.028135541
,1000,0.7,FastConsensus(Louvain),NMI,0.341218699
,1000,0.7,FastConsensus(Louvain),ARI,0.010516983
,1000,0.8,FastConsensus(Louvain),NMI,0.265890958
,1000,0.8,FastConsensus(Louvain),ARI,-0.003261314
,1000,0.9,FastConsensus(Louvain),NMI,
,1000,0.9,FastConsensus(Louvain),ARI,
,10000,0.1,FastConsensus(Louvain),NMI,0.884007684
,10000,0.1,FastConsensus(Louvain),ARI,0.675225712
,10000,0.2,FastConsensus(Louvain),NMI,0.901342002
,10000,0.2,FastConsensus(Louvain),ARI,0.747664439
,10000,0.3,FastConsensus(Louvain),NMI,0.788858898
,10000,0.3,FastConsensus(Louvain),ARI,0.26010921
,10000,0.6,FastConsensus(Louvain),NMI,0.293434567
,10000,0.6,FastConsensus(Louvain),ARI,0.028415373
,10000,0.7,FastConsensus(Louvain),NMI,0.469224844
,10000,0.7,FastConsensus(Louvain),ARI,0.005927911
,10000,0.9,FastConsensus(Louvain),NMI,0.507005014
,10000,0.9,FastConsensus(Louvain),ARI,4.67E-05
,1000,0.1,FastConsensus(Louvain),AMI,0.726415179
,1000,0.2,FastConsensus(Louvain),AMI,0.811062025
,1000,0.3,FastConsensus(Louvain),AMI,0.659563235
,1000,0.4,FastConsensus(Louvain),AMI,0.41505942
,1000,0.5,FastConsensus(Louvain),AMI,0.227311004
,1000,0.6,FastConsensus(Louvain),AMI,0.095783035
,1000,0.7,FastConsensus(Louvain),AMI,0.039937729
,1000,0.8,FastConsensus(Louvain),AMI,-0.002779048
,1000,0.1,ECG,AMI,0.998497911
,1000,0.2,ECG,AMI,0.994202344
,1000,0.3,ECG,AMI,0.942406843
,1000,0.4,ECG,AMI,0.752610828
,1000,0.5,ECG,AMI,0.398116455
,1000,0.6,ECG,AMI,0.120236647
,1000,0.7,ECG,AMI,0.047700986
,1000,0.8,ECG,AMI,0.005306254
,1000,0.9,ECG,AMI,-0.000970813
,100000,0.1,ECG,AMI,0.989069225
,100000,0.2,ECG,AMI,0.984694693
,100000,0.3,ECG,AMI,0.958498465
,100000,0.4,ECG,AMI,0.855522808
,100000,0.5,ECG,AMI,0.528681659
,100000,0.6,ECG,AMI,0.177771419
,100000,0.7,ECG,AMI,0.047689686
,100000,0.8,ECG,AMI,0.005952343
,100000,0.9,ECG,AMI,0.001326783
,10000,0.1,ECG,AMI,0.997628373
,10000,0.2,ECG,AMI,0.995882859
,10000,0.3,ECG,AMI,0.970597135
,10000,0.4,ECG,AMI,0.833741159
,10000,0.5,ECG,AMI,0.408044394
,10000,0.6,ECG,AMI,0.157817923
,10000,0.7,ECG,AMI,0.060435922
,10000,0.8,ECG,AMI,0.009713138
,10000,0.9,ECG,AMI,0.000289281
,1000,0.1,Leiden-MOD,AMI,0.974771463
,1000,0.2,Leiden-MOD,AMI,0.959866955
,1000,0.3,Leiden-MOD,AMI,0.911607587
,1000,0.4,Leiden-MOD,AMI,0.707632917
,1000,0.5,Leiden-MOD,AMI,0.331569306
,1000,0.6,Leiden-MOD,AMI,0.086496638
,1000,0.7,Leiden-MOD,AMI,0.028090379
,1000,0.8,Leiden-MOD,AMI,0.00533848
,1000,0.9,Leiden-MOD,AMI,0.000755475
,100000,0.1,Leiden-MOD,AMI,0.936508637
,100000,0.2,Leiden-MOD,AMI,0.925749546
,100000,0.3,Leiden-MOD,AMI,0.883510808
,100000,0.4,Leiden-MOD,AMI,0.717673554
,100000,0.5,Leiden-MOD,AMI,0.347568499
,100000,0.6,Leiden-MOD,AMI,0.10908696
,100000,0.7,Leiden-MOD,AMI,0.02621689
,100000,0.8,Leiden-MOD,AMI,0.003726687
,100000,0.9,Leiden-MOD,AMI,0.001113967
,10000,0.1,Leiden-MOD,AMI,0.960908237
,10000,0.2,Leiden-MOD,AMI,0.949151045
,10000,0.3,Leiden-MOD,AMI,0.919659658
,10000,0.4,Leiden-MOD,AMI,0.739280341
,10000,0.5,Leiden-MOD,AMI,0.323749836
,10000,0.6,Leiden-MOD,AMI,0.099411454
,10000,0.7,Leiden-MOD,AMI,0.033503257
,10000,0.8,Leiden-MOD,AMI,0.008810661
,10000,0.9,Leiden-MOD,AMI,0.003516924
,1000,0.1,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.974771463
,1000,0.2,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.968066879
,1000,0.3,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.930868192
,1000,0.4,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.782209579
,1000,0.5,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.411275625
,1000,0.6,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.080223024
,1000,0.7,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.038083306
,1000,0.8,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.004298387
,1000,0.9,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,-0.001054977
,1000,0.1,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.974771463
,1000,0.2,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.963653056
,1000,0.3,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.918870619
,1000,0.4,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.759482231
,1000,0.5,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.429882693
,1000,0.6,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.143127855
,1000,0.7,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.06002959
,1000,0.8,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.018153561
,1000,0.9,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,-0.00090027
,1000,0.1,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.974771463
,1000,0.2,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.963653056
,1000,0.3,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.918870619
,1000,0.4,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.765877867
,1000,0.5,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.438755087
,1000,0.6,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.117872255
,1000,0.7,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.06302269
,1000,0.8,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.011855707
,1000,0.9,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,-0.005045836
,1000,0.1,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.974771463
,1000,0.2,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.968066879
,1000,0.3,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.934162849
,1000,0.4,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.783228006
,1000,0.5,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.32211789
,1000,0.6,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.054620824
,1000,0.7,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.016860261
,1000,0.8,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,-0.002297719
,1000,0.9,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,-0.001543829
,10000,0.1,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.976705972
,10000,0.2,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.970493956
,10000,0.3,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.953057791
,10000,0.4,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.884459972
,10000,0.5,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.421639705
,10000,0.6,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.151807884
,10000,0.7,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.060484838
,10000,0.8,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.007932755
,10000,0.9,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,-0.000330756
,10000,0.1,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.958571965
,10000,0.2,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.944307551
,10000,0.3,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.912636056
,10000,0.4,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.762003545
,10000,0.5,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.337416619
,10000,0.6,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.115423703
,10000,0.7,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.037915516
,10000,0.8,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.006468562
,10000,0.9,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.000831306
,10000,0.1,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.963675929
,10000,0.2,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.951942366
,10000,0.3,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.930778771
,10000,0.4,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.834438926
,10000,0.5,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.400454889
,10000,0.6,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.136174464
,10000,0.7,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.051848058
,10000,0.8,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.010385963
,10000,0.9,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.001284487
,10000,0.1,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.979549173
,10000,0.2,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.970787064
,10000,0.3,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.959273237
,10000,0.4,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.885589039
,10000,0.5,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.390574113
,10000,0.6,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.122945361
,10000,0.7,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.023152526
,10000,0.8,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.002037308
,10000,0.9,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,-7.98E-06
,100000,0.1,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.970000434
,100000,0.2,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.968653455
,100000,0.3,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.96980306
,100000,0.4,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.920889977
,100000,0.5,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.581835057
,100000,0.6,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.187554626
,100000,0.7,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.045376084
,100000,0.8,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.005177761
,100000,0.9,"FastEnsemble(tr=0.8,Leiden-MOD)",AMI,0.000760867
,10000,0.1,FastConsensus(Louvain),AMI,0.835710404
,10000,0.2,FastConsensus(Louvain),AMI,0.864599021
,10000,0.3,FastConsensus(Louvain),AMI,0.642593007
,10000,0.6,FastConsensus(Louvain),AMI,0.136156232
,10000,0.7,FastConsensus(Louvain),AMI,0.046558293
,10000,0.9,FastConsensus(Louvain),AMI,0.000829792
,100000,0.1,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.947282632
,100000,0.2,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.937828318
,100000,0.3,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.918502189
,100000,0.4,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.844350212
,100000,0.5,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.537760166
,100000,0.6,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.184334372
,100000,0.7,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.047452554
,100000,0.8,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.006040374
,100000,0.9,"FastEnsemble(tr=0.2,Leiden-MOD)",AMI,0.00108786
,100000,0.1,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.951460537
,100000,0.2,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.942444675
,100000,0.3,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.934712485
,100000,0.4,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.883968623
,100000,0.5,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.543022307
,100000,0.6,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.177321784
,100000,0.7,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.045435549
,100000,0.8,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.006282942
,100000,0.9,"FastEnsemble(tr=0.5,Leiden-MOD)",AMI,0.001471447
,100000,0.1,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.9764735
,100000,0.2,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.975727668
,100000,0.3,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.976939204
,100000,0.4,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.911558728
,100000,0.5,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.512967703
,100000,0.6,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.136907586
,100000,0.7,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.024741786
,100000,0.8,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.001314561
,100000,0.9,"FastEnsemble(tr=0.9,Leiden-MOD)",AMI,0.000143993